,,,,oracle_1,oracle_1,oracle_3,oracle_3,simple_n,simple_n,simple_sqrt_n,simple_sqrt_n,lambda_3_plugin_1,lambda_3_plugin_1,lambda_1_plugin_2_0.5,lambda_1_plugin_2_0.5,lambda_1_plugin_2_1,lambda_1_plugin_2_1,lambda_1_plugin_3_0.5,lambda_1_plugin_3_0.5,lambda_1_plugin_3_1,lambda_1_plugin_3_1,lambda_3_plugin_2_0.5,lambda_3_plugin_2_0.5,lambda_3_plugin_2_1,lambda_3_plugin_2_1,lambda_3_plugin_3_0.5,lambda_3_plugin_3_0.5,lambda_3_plugin_3_1,lambda_3_plugin_3_1,lambda_4,lambda_4,oracle_2,oracle_2,lambda_2_plugin_2_0.5,lambda_2_plugin_2_0.5,lambda_2_plugin_2_1,lambda_2_plugin_2_1,lambda_2_plugin_3_0.5,lambda_2_plugin_3_0.5,lambda_2_plugin_3_1,lambda_2_plugin_3_1
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
omega,p0x,px0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.1,0.1,100,0.0188146691984108,0.0,0.0029461508220466,0.0,0.01,0.0,0.1,0.0,0.003061954508724621,0.0011197283648051635,0.029468974428914496,0.038902422907443286,0.03703752148286656,0.054338134414268525,0.04120793904094438,0.060188578465501213,0.051708812507583794,0.069121482247854,0.003259452693072701,0.0011432604515665065,0.0034540335846155873,0.0011666850511307884,0.0030701926082219414,0.0011190232511451676,0.0030782296644598322,0.0011185896091238346,0.0031276846394923566,0.001157820927742278,0.103721878137164,0.0,0.09681566114929557,0.07984342442376804,0.09571868345884946,0.08027145088677849,0.11028209968611646,0.08252475266690751,0.1180973128783146,0.08405432608113939
2,0.1,0.1,500,0.0032054939397101,0.0,0.0005954402303926,0.0,0.002,0.0,0.0447213595499958,0.0,0.0005958223460966323,8.868797712307357e-05,0.014147111408376729,0.027065954818750574,0.012277802746549181,0.024679208632792084,0.01536885614720262,0.027399999862700492,0.01536885614720262,0.027399999862700492,0.000603832337970454,8.908496310189231e-05,0.0006118195230353077,8.948174280548644e-05,0.0005958223460966323,8.868797712307357e-05,0.0005958223460966323,8.868797712307357e-05,0.0005981857858325543,8.921665144694421e-05,0.0226744128515412,0.0,0.04914035523899277,0.06665481553220323,0.04412167836679386,0.06142199691050004,0.05513122335248857,0.07125811771414213,0.054765154373258476,0.0707764939030616
2,0.1,0.1,1000,0.0015736077468977,0.0,0.0002981128523208,0.0,0.001,0.0,0.0316227766016838,0.0,0.0003015606704451325,3.28111885060538e-05,0.007440216363136305,0.018226536573318464,0.006823875261796055,0.017407865451065947,0.008046312846836653,0.01875847365812414,0.008046312846836653,0.01875847365812414,0.00030357746547128724,3.288536128479094e-05,0.0003055914140799328,3.2959515972727266e-05,0.0003015606704451325,3.28111885060538e-05,0.0003015606704451325,3.28111885060538e-05,0.0003021587095001173,3.2908963341364176e-05,0.0100623758412006,0.0,0.02880184618477775,0.05015488563850207,0.026159749613268415,0.04743276905233419,0.03120102045731758,0.05296696226746906,0.030990924668803158,0.05300275853352846
2,0.1,0.1,5000,0.0003102096613987,0.0,5.96855577683707e-05,0.0,0.0002,0.0,0.014142135623731,0.0,5.968772032484357e-05,2.6503499060829705e-06,0.0003766660757564365,0.00024053540445633542,0.0003717596843302604,0.00023110495603797935,0.00038180416649243233,0.0002507014085136669,0.00038180416649243233,0.0002507014085136669,5.976827481821816e-05,2.651561323811873e-06,5.984880660967844e-05,2.652772684994643e-06,5.968772032484357e-05,2.6503499060829705e-06,5.968772032484357e-05,2.6503499060829705e-06,5.9711133154079544e-05,2.6519021380194753e-06,0.0019084108510518,0.0,0.0019983121003463145,0.0017700876569750866,0.0020975941309207403,0.0018225642034595954,0.0021457905554086963,0.0018798398922380162,0.0021214121827730975,0.0019315065835940049
2,0.1,0.3,100,0.0252524435591565,0.0,0.0101800980437693,0.0,0.01,0.0,0.1,0.0,0.010467028515307461,0.0035850451593353984,0.03920612644367562,0.03714953053036781,0.040023414593472764,0.036842849280908294,0.03842743088309674,0.03849851254010708,0.038537532133348755,0.03842723473941748,0.010810743083479499,0.0036528907225871396,0.011150725512524504,0.003720257571361647,0.01046934699028818,0.0035847192345541817,0.010471634490381172,0.0035844837004769875,0.010980408889028905,0.003920444370124152,0.0800399232442014,0.0,0.09752411300009586,0.0814095711024696,0.09790567022363342,0.08048745039648313,0.09844602669690666,0.08353713968799814,0.09847955583074527,0.08287191461816823
2,0.1,0.3,500,0.0059289053443104,0.0,0.0021108650214751996,0.0,0.002,0.0,0.0447213595499958,0.0,0.0021351512738433357,0.00032850411547139267,0.01248349465273915,0.01938770085658908,0.0122401391765299,0.01893473381510987,0.012728342404284346,0.01979374507862708,0.012728342404284346,0.01979374507862708,0.002149847549129685,0.0003299187232838508,0.002164517456992091,0.00033133253924327996,0.0021351512738433357,0.00032850411547139267,0.0021351512738433357,0.00032850411547139267,0.002154378666097756,0.0003338738119431133,0.0198113211926663,0.0,0.03376900832040956,0.04750277583847897,0.03295572394241702,0.04541836018315859,0.03525765350822784,0.0491623200736056,0.035084341700122305,0.048969191889298956
2,0.1,0.3,1000,0.0030303348239432,0.0,0.0010603046975252,0.0,0.001,0.0,0.0316227766016838,0.0,0.001070832717361495,0.00011466574202411544,0.004723284735303831,0.0063614729917080915,0.004674346753712198,0.0062390861929663005,0.0047768316524714124,0.006518166222771006,0.0047768316524714124,0.006518166222771006,0.0010745367817465124,0.00011491666343794523,0.001078237611763194,0.00011516752652200284,0.001070832717361495,0.00011466574202411544,0.001070832717361495,0.00011466574202411544,0.001075603905753427,0.00011557624427970991,0.0074381793106237,0.0,0.013359364716016314,0.018117395489802544,0.013098661283780613,0.017248889646668483,0.013385915524525619,0.018821028039223538,0.013543415965449567,0.018902248229141588
2,0.1,0.3,5000,0.0006170374224399,0.0,0.0002128469909381,0.0,0.0002,0.0,0.014142135623731,0.0,0.0002129377648919776,1.0309157591956207e-05,0.0006514810321259465,0.0001979407529660712,0.000651629903411421,0.00019736747563789148,0.0006513342549674178,0.00019851993811363436,0.0006513342549674178,0.00019851993811363436,0.000213086126725672,1.031373195197186e-05,0.0002132344631108637,1.0318306130012292e-05,0.0002129377648919776,1.0309157591956207e-05,0.0002129377648919776,1.0309157591956207e-05,0.0002131248549606054,1.0325208529582996e-05,0.0015071900064522,0.0,0.0017896898973251718,0.0013084535459493883,0.001791445474558878,0.0013328230194804946,0.0017811394434705471,0.0012722090015296617,0.001788145929847111,0.001344572206166937
2,0.1,0.5,100,0.0251392528670167,0.0,0.0230240868265397,0.0,0.01,0.0,0.1,0.0,0.021798899994297263,0.0039987137756900505,0.040573448632971375,0.036627636684523186,0.04459845754215024,0.03776893715974811,0.03647868565931623,0.03523829579819438,0.036528354898542975,0.03519485074393879,0.022355466083599732,0.004061574520662859,0.02290635643735076,0.004123832732654492,0.021809628762491914,0.003989372688017861,0.021820470625761392,0.0039811324773014216,0.02371616321216821,0.004680184116993191,0.0681200397945729,0.0,0.10056099295907085,0.08459809309167306,0.10773850323751441,0.08501592625677414,0.09405851913853543,0.0851590550868996,0.09357904995298141,0.08436808535655407
2,0.1,0.5,500,0.0067523842755722,0.0,0.0050086584049628,0.0,0.002,0.0,0.0447213595499958,0.0,0.0049537968316850116,0.000413823439149587,0.01317267414420851,0.019357531997251872,0.013565616757127334,0.019644156489919015,0.012783300791405921,0.019067873060545776,0.012783300791405921,0.019067873060545776,0.004980777573860626,0.00041543149838422236,0.005007722669457118,0.00041703880657223907,0.0049537968316850116,0.000413823439149587,0.0049537968316850116,0.000413823439149587,0.005043844640120426,0.0004279461996431936,0.016794821200262,0.0,0.0339337029223641,0.04608247671810195,0.03507875956912891,0.047471641759429674,0.03375805147430067,0.046604919520721065,0.03384287170355842,0.046749539847781296
2,0.1,0.5,1000,0.0035274289853835,0.0,0.0025320871082014,0.0,0.001,0.0,0.0316227766016838,0.0,0.002524268765067057,0.0001478163008503183,0.005311427801855867,0.006154890100678465,0.00541050717156167,0.0062462783081777985,0.0052132969104932226,0.006064085882951867,0.0052132969104932226,0.006064085882951867,0.0025312011906159066,0.00014811065899384792,0.0025381293932324393,0.00014840497805386553,0.002524268765067057,0.0001478163008503183,0.002524268765067057,0.0001478163008503183,0.002547356094524941,0.00015032733001367024,0.0096115129308996,0.0,0.014386594452569665,0.01707306108812731,0.014614049610547032,0.017333410017712443,0.01439329619913621,0.017630387189050956,0.01421366733740274,0.017249458194753188
2,0.1,0.5,5000,0.0007317073160734,0.0,0.000510948087602,0.0,0.0002,0.0,0.014142135623731,0.0,0.0005110282482621046,1.324873624739249e-05,0.0007778085775113715,0.00020373121818161505,0.0007807840802720403,0.00020465473417585707,0.0007748402838997418,0.00020280979545677353,0.0007748402838997418,0.00020280979545677353,0.0005113109861896634,1.3254154892970666e-05,0.0005115936920375957,1.3259573469416718e-05,0.0005110282482621046,1.324873624739249e-05,0.0005110282482621046,1.324873624739249e-05,0.0005119651136448344,1.329367120576287e-05,0.0022521610777387,0.0,0.002211966539043528,0.0013164438434238657,0.002221932066266122,0.0013603565755535346,0.002160657608197202,0.0013565544169250226,0.002141681996701381,0.0012649002771899873
2,0.1,0.7,100,0.025166312175358398,0.0,0.013054029483209,0.0,0.01,0.0,0.1,0.0,0.013771874846092068,0.00450714987815164,0.043874485207944215,0.038176406143822776,0.051982126791288996,0.03984465873214245,0.03618188919453171,0.03531471468674224,0.03700346747935186,0.03476727301904245,0.014184125760654323,0.004589310422158336,0.01459201923182828,0.004670791564855952,0.013797166334193214,0.0045133148540132915,0.013821948674645285,0.004520663715195874,0.014625593062891235,0.005042374160632372,0.0666126993586988,0.0,0.1094476028386722,0.08813311088388129,0.12674992955464515,0.08848006250853648,0.09349053952965165,0.08614110664986323,0.09677663565840204,0.08441957751295373
2,0.1,0.7,500,0.0081016353940116,0.0,0.0027373320969397,0.0,0.002,0.0,0.0447213595499958,0.0,0.00275349529878252,0.0004193174571376982,0.016424449286363493,0.022699766339132333,0.01785911154525244,0.02414652120290584,0.015075317780787155,0.021276776191134068,0.015075815206069137,0.021276460751137056,0.0027711402613804057,0.0004211227198711661,0.002788756044054281,0.00042292683258338376,0.0027535020908658735,0.00041931574264777457,0.002753508849091053,0.00041931414589495725,0.0027841934945712255,0.0004279129221721708,0.0209934577990406,0.0,0.043991881572059674,0.057961526634103464,0.04687249240841402,0.05988948964412293,0.04052800649012531,0.05470211735411554,0.04052681283072351,0.05488267169082923
2,0.1,0.7,1000,0.0043849622979093,0.0,0.0013770077042409,0.0,0.001,0.0,0.0316227766016838,0.0,0.0013825147861251123,0.0001459773860730641,0.006745746826839028,0.009516053105512541,0.007091283287149556,0.009863327906344038,0.00642127590331503,0.009203597703727317,0.00642127590331503,0.009203597703727317,0.0013869719294933832,0.00014629697682261436,0.0013914255214369034,0.00014661648568195908,0.0013825147861251123,0.0001459773860730641,0.0013825147861251123,0.0001459773860730641,0.0013901388558275512,0.0001474315362126125,0.0121955953920889,0.0,0.018627311735747207,0.02546068000867289,0.01962294945747128,0.025004180911965688,0.01783180270037722,0.023285137558897457,0.017629805171249006,0.023238074583693025
2,0.1,0.7,5000,0.0009389545876084,0.0,0.0002767509194827,0.0,0.0002,0.0,0.014142135623731,0.0,0.0002768744173104501,1.3635901741198995e-05,0.000996922659467325,0.0002969420314142317,0.0010057449144707286,0.00030114214353840383,0.0009881997170732243,0.00029280761911186677,0.0009881997170732243,0.00029280761911186677,0.0002770539696080878,1.3641948124979381e-05,0.000277233494116354,1.364799425684392e-05,0.0002768744173104501,1.3635901741198995e-05,0.0002768744173104501,1.3635901741198995e-05,0.00027717695878336565,1.3662806276062853e-05,0.0032889946296936,0.0,0.0030415736530440933,0.0014770705281887569,0.0030901500653092006,0.0015560399372754824,0.0030042404198175566,0.0014414884989393804,0.0029230260225706272,0.001474056030813793
2,0.1,0.9,100,0.0204208781420293,0.0,0.0033872915024838,0.0,0.01,0.0,0.1,0.0,0.0034802489467832365,0.0011862281527655158,0.03700136715017667,0.04089890866573938,0.06336997712961313,0.062333369744898164,0.0438283449801838,0.055757762057621965,0.08136897577953686,0.0757804622682279,0.00368858939141948,0.0012113067405700173,0.003893928067940885,0.0012362605449455968,0.0035085540841839854,0.0011875411835981407,0.0035361336740069994,0.0011892514367835081,0.003560303118881378,0.0012299375492860391,0.0584538848779289,0.0,0.10822179614782391,0.08321158642189615,0.15448793050905069,0.0801347327612955,0.11977470080386,0.0846989762175801,0.17226834861796006,0.07568497419387675
2,0.1,0.9,500,0.0097269472085826,0.0,0.0006858588683391,0.0,0.002,0.0,0.0447213595499958,0.0,0.0006898495147108284,0.00010628145714421926,0.021635118420293486,0.02702125360047626,0.025496921098628195,0.028996838930333387,0.018495094835625905,0.025416718426127305,0.018606776297126076,0.025350941834374852,0.0006983695730382323,0.00010676450506595417,0.0007068662245151504,0.00010724725680715405,0.0006900042130692613,0.00010623033147978117,0.0006901581378685122,0.00010618202480119495,0.0006928256096203427,0.00010698370321020989,0.0264340821804667,0.0,0.0647322196053441,0.07519328416063038,0.07633147239985366,0.07903472321948161,0.05434831436278009,0.07069177280310492,0.05482662258554107,0.0705803831952296
2,0.1,0.9,1000,0.0058787465422701,0.0,0.0003434618053492,0.0,0.001,0.0,0.0316227766016838,0.0,0.0003442542388770942,3.7329296622152596e-05,0.013584492378190358,0.01995694431173254,0.015634870879221333,0.022127816342272788,0.011819855262356422,0.01838283563700709,0.011820808485855927,0.018382298426601662,0.00034638900584044,3.74147861648371e-05,0.00034852085755394306,3.7500251428630205e-05,0.00034425529286160537,3.7330502673458634e-05,0.0003442563440810097,3.73317203237509e-05,0.0003449903587342919,3.745155679925978e-05,0.0175924632462948,0.0,0.04235199437108367,0.060777709551022845,0.04790810331953615,0.06460006793121122,0.03625881091422159,0.05490466972380611,0.03688106516885536,0.05614860620909556
2,0.1,0.9,5000,0.0014114701169257,0.0,6.8777778776416e-05,0.0,0.0002,0.0,0.014142135623731,0.0,6.884153929877133e-05,3.3897981179189117e-06,0.0017103475377734968,0.0012847530052370896,0.001771822746031452,0.0014278901580398878,0.0016527633045101632,0.0011623061015979313,0.0016527633045101632,0.0011623061015979313,6.892712929574601e-05,3.391361083421174e-06,6.901269603496685e-05,3.3929239657439424e-06,6.884153929877133e-05,3.3897981179189117e-06,6.884153929877133e-05,3.3897981179189117e-06,6.887080195702157e-05,3.391994882957108e-06,0.0046711657149272,0.0,0.005898449278187776,0.00495230118534498,0.006043084883755607,0.004983217498043166,0.005632141563004691,0.004213900010316387,0.005675867969302208,0.005453156881224879
2,0.1,0.95,100,0.0139840583057752,0.0,0.0021955145158119,0.0,0.01,0.0,0.1,0.0,0.0022898571003270377,0.000787236017850584,0.03545251970208522,0.04959900407672025,0.07366605183630015,0.08818197021349133,0.04808005864855663,0.07020068668036508,0.06415249446288868,0.08429048299390665,0.0024731131359317492,0.0008044463695199623,0.0026534826984646155,0.0008215732258399979,0.002323939624557644,0.0007879996671089664,0.0023572607583467902,0.0007891395609688531,0.0023325321477258706,0.0008087921735015782,0.0509349580297974,0.0,0.14533328109572874,0.08346359328569058,0.14330722209869604,0.0797309952406062,0.15674864476392747,0.0805195118831373,0.12768095263353435,0.07552151728809406
2,0.1,0.95,500,0.008458827836752,0.0,0.0004426568006201,0.0,0.002,0.0,0.0447213595499958,0.0,0.00044096628382638096,7.015437088743945e-05,0.0245059421466463,0.042291529907617774,0.02885451363239245,0.0409630874633777,0.017767838697623054,0.03396332490196974,0.018513233056443194,0.03368144058893028,0.0004483643326379994,7.047993454245677e-05,0.0004557396309114344,7.080528324277266e-05,0.00044145736281461627,7.015565508945722e-05,0.0004419462298854167,7.016553187581416e-05,0.00044250670789952964,7.050359231655294e-05,0.0252341715322436,0.0,0.07487618491549242,0.0835995488158546,0.09281074947348568,0.08561377483845853,0.05659414430890233,0.07493905618492816,0.060598009669183855,0.07440533472277204
2,0.1,0.95,1000,0.0056622960612386,0.0,0.000221552543391,0.0,0.001,0.0,0.0316227766016838,0.0,0.0002228443654017087,2.574316912740773e-05,0.01574711891371714,0.023699005358755815,0.019727257284949732,0.02724969384551141,0.012274435710090495,0.02059543702377085,0.012318411616516685,0.020573877796470633,0.00022470358483197309,2.580338860300323e-05,0.0002265599636525027,2.586358910547784e-05,0.0002228674531897013,2.5742113234302535e-05,0.00022289048896164228,2.5741427912121383e-05,0.0002232329367696841,2.5807326444893417e-05,0.0172874664498546,0.0,0.057740850469023865,0.07463310763807787,0.06995757471055249,0.07936247908437391,0.04466737647608823,0.06530019770554275,0.04524975586856378,0.06574712919880965
2,0.1,0.95,5000,0.0015535097820849,0.0,4.43464369983209e-05,0.0,0.0002,0.0,0.014142135623731,0.0,4.4419968673987366e-05,2.280934282193658e-06,0.0024789741385308943,0.004895162964074286,0.002656905300606124,0.004767057078488443,0.002315584362850861,0.005014440986384395,0.002315584362850861,0.005014440986384395,4.449441406818316e-05,2.2820096939581377e-06,4.45688367697957e-05,2.283085040272297e-06,4.4419968673987366e-05,2.280934282193658e-06,4.4419968673987366e-05,2.280934282193658e-06,4.443535545264707e-05,2.28205872819134e-06,0.0054229350933571,0.0,0.009727216948272308,0.01875538678040455,0.01048997001509577,0.019948154821544366,0.008800513228950643,0.017096526733066296,0.008827097956680364,0.016870466989123586
2,0.3,0.3,100,0.046346761057084,0.0,0.0243606649049687,0.0,0.01,0.0,0.1,0.0,0.026563173775627932,0.011995346815345318,0.06185401429760742,0.043094707653505544,0.06205029949461334,0.04293039987037884,0.06162010583068868,0.04323589565341361,0.06162010583068868,0.04323589565341361,0.027146017034813574,0.01216082660627672,0.02772320968657548,0.012324094975807868,0.026563173775627932,0.011995346815345318,0.026563173775627932,0.011995346815345318,0.029791113043374774,0.01539178112432912,0.0655096032329976,0.0,0.10417292957335474,0.08028426078578098,0.10340930939271128,0.08007786236904041,0.10426967347816384,0.08060546980685702,0.10434019751327878,0.08051724867274847
